Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Scizor,84,Rare Prime,$81.55,N/A,hgss3-84,https://images.pokemontcg.io/hgss3/84_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Slowking,85,Rare Prime,$63.93,N/A,hgss3-85,https://images.pokemontcg.io/hgss3/85_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Umbreon,86,Rare Prime,$484.52,N/A,hgss3-86,https://images.pokemontcg.io/hgss3/86_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Kyogre & Groudon LEGEND,87,LEGEND,$210.34,N/A,hgss3-87,https://images.pokemontcg.io/hgss3/87_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Kyogre & Groudon LEGEND,88,LEGEND,$292.00,N/A,hgss3-88,https://images.pokemontcg.io/hgss3/88_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Rayquaza & Deoxys LEGEND,89,LEGEND,$218.10,N/A,hgss3-89,https://images.pokemontcg.io/hgss3/89_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Rayquaza & Deoxys LEGEND,90,LEGEND,$264.30,N/A,hgss3-90,https://images.pokemontcg.io/hgss3/90_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Darkrai & Cresselia LEGEND,100,LEGEND,$129.64,N/A,hgss4-100,https://images.pokemontcg.io/hgss4/100_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Palkia & Dialga LEGEND,101,LEGEND,$123.79,N/A,hgss4-101,https://images.pokemontcg.io/hgss4/101_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Palkia & Dialga LEGEND,102,LEGEND,$118.82,N/A,hgss4-102,https://images.pokemontcg.io/hgss4/102_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Absol,91,Rare Prime,$117.72,N/A,hgss4-91,https://images.pokemontcg.io/hgss4/91_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Celebi,92,Rare Prime,$86.46,N/A,hgss4-92,https://images.pokemontcg.io/hgss4/92_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Electrode,93,Rare Prime,$42.47,N/A,hgss4-93,https://images.pokemontcg.io/hgss4/93_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Gengar,94,Rare Prime,$493.44,N/A,hgss4-94,https://images.pokemontcg.io/hgss4/94_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Machamp,95,Rare Prime,$48.36,N/A,hgss4-95,https://images.pokemontcg.io/hgss4/95_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Magnezone,96,Rare Prime,$37.15,N/A,hgss4-96,https://images.pokemontcg.io/hgss4/96_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Mew,97,Rare Prime,$309.04,N/A,hgss4-97,https://images.pokemontcg.io/hgss4/97_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Yanmega,98,Rare Prime,$26.71,N/A,hgss4-98,https://images.pokemontcg.io/hgss4/98_hires.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Darkrai & Cresselia LEGEND,99,LEGEND,$189.41,N/A,hgss4-99,https://images.pokemontcg.io/hgss4/99_hires.png
2011/04/25,Black & White,Black & White,Pikachu,115,Rare Secret,$136.25,N/A,bw1-115,https://images.pokemontcg.io/bw1/115_hires.png
2011/11/16,Black & White,Noble Victories,Meowth,102,Rare Secret,$92.05,N/A,bw3-102,https://images.pokemontcg.io/bw3/102_hires.png
2012/02/08,Black & White,Next Destinies,Emboar,100,Rare Secret,$138.66,N/A,bw4-100,https://images.pokemontcg.io/bw4/100_hires.png
2012/02/08,Black & White,Next Destinies,Chandelure,101,Rare Secret,$195.67,N/A,bw4-101,https://images.pokemontcg.io/bw4/101_hires.png
2012/02/08,Black & White,Next Destinies,Zoroark,102,Rare Secret,$166.38,N/A,bw4-102,https://images.pokemontcg.io/bw4/102_hires.png
2012/02/08,Black & White,Next Destinies,Hydreigon,103,Rare Secret,$164.99,N/A,bw4-103,https://images.pokemontcg.io/bw4/103_hires.png
2012/05/09,Black & White,Dark Explorers,Gardevoir,109,Rare Secret,$693.66,N/A,bw5-109,https://images.pokemontcg.io/bw5/109_hires.png
2012/05/09,Black & White,Dark Explorers,Archeops,110,Rare Secret,$71.99,N/A,bw5-110,https://images.pokemontcg.io/bw5/110_hires.png
2012/08/15,Black & White,Dragons Exalted,Serperior,125,Rare Secret,$149.20,N/A,bw6-125,https://images.pokemontcg.io/bw6/125_hires.png
2012/08/15,Black & White,Dragons Exalted,Reuniclus,126,Rare Secret,$165.00,N/A,bw6-126,https://images.pokemontcg.io/bw6/126_hires.png
2012/08/15,Black & White,Dragons Exalted,Krookodile,127,Rare Secret,$191.76,N/A,bw6-127,https://images.pokemontcg.io/bw6/127_hires.png
2012/08/15,Black & White,Dragons Exalted,Rayquaza,128,Rare Secret,$659.95,N/A,bw6-128,https://images.pokemontcg.io/bw6/128_hires.png
2012/11/07,Black & White,Boundaries Crossed,Golurk,150,Rare Secret,$174.99,N/A,bw7-150,https://images.pokemontcg.io/bw7/150_hires.png
2012/11/07,Black & White,Boundaries Crossed,Terrakion,151,Rare Secret,$148.50,N/A,bw7-151,https://images.pokemontcg.io/bw7/151_hires.png
2012/11/07,Black & White,Boundaries Crossed,Altaria,152,Rare Secret,$149.65,N/A,bw7-152,https://images.pokemontcg.io/bw7/152_hires.png
2013/02/06,Black & White,Plasma Storm,Charizard,136,Rare Secret,$1150.00,N/A,bw8-136,https://images.pokemontcg.io/bw8/136_hires.png
2013/02/06,Black & White,Plasma Storm,Blastoise,137,Rare Secret,$464.98,N/A,bw8-137,https://images.pokemontcg.io/bw8/137_hires.png
2013/05/08,Black & White,Plasma Freeze,Empoleon,117,Rare Secret,$293.33,N/A,bw9-117,https://images.pokemontcg.io/bw9/117_hires.png
2013/05/08,Black & White,Plasma Freeze,Sigilyph,118,Rare Secret,$118.58,N/A,bw9-118,https://images.pokemontcg.io/bw9/118_hires.png
2013/05/08,Black & White,Plasma Freeze,Garbodor,119,Rare Secret,$200.51,N/A,bw9-119,https://images.pokemontcg.io/bw9/119_hires.png
2013/05/08,Black & White,Plasma Freeze,Garchomp,120,Rare Secret,$499.00,N/A,bw9-120,https://images.pokemontcg.io/bw9/120_hires.png
2013/08/14,Black & White,Plasma Blast,Exeggcute,102,Rare Secret,$135.00,N/A,bw10-102,https://images.pokemontcg.io/bw10/102_hires.png
2013/08/14,Black & White,Plasma Blast,Virizion,103,Rare Secret,$127.63,N/A,bw10-103,https://images.pokemontcg.io/bw10/103_hires.png
2013/08/14,Black & White,Plasma Blast,Dusknoir,104,Rare Secret,$145.22,N/A,bw10-104,https://images.pokemontcg.io/bw10/104_hires.png
2013/11/06,Black & White,Legendary Treasures,Reshiram,114,Rare Secret,$350.22,N/A,bw11-114,https://images.pokemontcg.io/bw11/114_hires.png
2013/11/06,Black & White,Legendary Treasures,Zekrom,115,Rare Secret,$328.39,N/A,bw11-115,https://images.pokemontcg.io/bw11/115_hires.png
2014/05/07,XY,Flashfire,M Charizard-EX,107,Rare Secret,$298.10,N/A,xy2-107,https://images.pokemontcg.io/xy2/107_hires.png
2014/05/07,XY,Flashfire,M Charizard-EX,108,Rare Secret,$1000.62,N/A,xy2-108,https://images.pokemontcg.io/xy2/108_hires.png
2014/05/07,XY,Flashfire,M Kangaskhan-EX,109,Rare Secret,$64.59,N/A,xy2-109,https://images.pokemontcg.io/xy2/109_hires.png
2014/08/13,XY,Furious Fists,M Heracross-EX,112,Rare Secret,$54.59,N/A,xy3-112,https://images.pokemontcg.io/xy3/112_hires.png
2014/08/13,XY,Furious Fists,M Lucario-EX,113,Rare Secret,$161.55,N/A,xy3-113,https://images.pokemontcg.io/xy3/113_hires.png
2014/11/05,XY,Phantom Forces,M Manectric-EX,120,Rare Secret,$52.82,N/A,xy4-120,https://images.pokemontcg.io/xy4/120_hires.png
2014/11/05,XY,Phantom Forces,M Gengar-EX,121,Rare Secret,$423.86,N/A,xy4-121,https://images.pokemontcg.io/xy4/121_hires.png
2014/11/05,XY,Phantom Forces,Dialga-EX,122,Rare Secret,$986.98,N/A,xy4-122,https://images.pokemontcg.io/xy4/122_hires.png
2015/08/12,XY,Ancient Origins,Primal Kyogre-EX,96,Rare Secret,$434.95,N/A,xy7-96,https://images.pokemontcg.io/xy7/96_hires.png
2015/08/12,XY,Ancient Origins,Primal Groudon-EX,97,Rare Secret,$307.15,N/A,xy7-97,https://images.pokemontcg.io/xy7/97_hires.png
2015/08/12,XY,Ancient Origins,M Rayquaza-EX,98,Rare Secret,$972.41,N/A,xy7-98,https://images.pokemontcg.io/xy7/98_hires.png
2015/11/04,XY,BREAKthrough,Mewtwo-EX,163,Rare Secret,$184.21,N/A,xy8-163,https://images.pokemontcg.io/xy8/163_hires.png
2015/11/04,XY,BREAKthrough,Mewtwo-EX,164,Rare Secret,$177.02,N/A,xy8-164,https://images.pokemontcg.io/xy8/164_hires.png
2016/02/03,XY,BREAKpoint,Gyarados-EX,123,Rare Secret,$192.19,N/A,xy9-123,https://images.pokemontcg.io/xy9/123_hires.png
2016/05/02,XY,Fates Collide,Alakazam-EX,125,Rare Secret,$151.57,N/A,xy10-125,https://images.pokemontcg.io/xy10/125_hires.png
2016/08/03,XY,Steam Siege,Volcanion-EX,115,Rare Secret,$39.89,N/A,xy11-115,https://images.pokemontcg.io/xy11/115_hires.png
2016/08/03,XY,Steam Siege,Gardevoir-EX,116,Rare Secret,$99.75,N/A,xy11-116,https://images.pokemontcg.io/xy11/116_hires.png
2016/11/02,XY,Evolutions,ナッシー[Exeggutor],109,Rare Secret,$5.04,N/A,xy12-109,https://images.pokemontcg.io/xy12/109_hires.png
2016/11/02,XY,Evolutions,Flying Pikachu,110,Rare Secret,$8.19,N/A,xy12-110,https://images.pokemontcg.io/xy12/110_hires.png
2016/11/02,XY,Evolutions,Surfing Pikachu,111,Rare Secret,$11.03,N/A,xy12-111,https://images.pokemontcg.io/xy12/111_hires.png
2016/11/02,XY,Evolutions,Imakuni?'s Doduo,112,Rare Secret,$4.37,N/A,xy12-112,https://images.pokemontcg.io/xy12/112_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Volcanion,27,Rare Shining,$7.11,N/A,sm35-27,https://images.pokemontcg.io/sm35/27_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Mew,40,Rare Shining,$148.87,N/A,sm35-40,https://images.pokemontcg.io/sm35/40_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Jirachi,42,Rare Shining,$29.28,N/A,sm35-42,https://images.pokemontcg.io/sm35/42_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Rayquaza,56,Rare Shining,$130.43,N/A,sm35-56,https://images.pokemontcg.io/sm35/56_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Arceus,57,Rare Shining,$33.24,N/A,sm35-57,https://images.pokemontcg.io/sm35/57_hires.png
2017/10/06,Sun & Moon,Shining Legends,Mewtwo-GX,78,Rare Secret,$739.96,N/A,sm35-78,https://images.pokemontcg.io/sm35/78_hires.png
2017/10/06,Sun & Moon,Shining Legends,Shining Genesect,9,Rare Shining,$13.39,N/A,sm35-9,https://images.pokemontcg.io/sm35/9_hires.png
2018/02/02,Sun & Moon,Ultra Prism,Lunala-GX,172,Rare Secret,$60.92,N/A,sm5-172,https://images.pokemontcg.io/sm5/172_hires.png
2018/02/02,Sun & Moon,Ultra Prism,Solgaleo-GX,173,Rare Secret,$53.50,N/A,sm5-173,https://images.pokemontcg.io/sm5/173_hires.png
2018/09/07,Sun & Moon,Dragon Majesty,Ultra Necrozma-GX,78,Rare Secret,$110.27,N/A,sm75-78,https://images.pokemontcg.io/sm75/78_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Leafeon-GX,SV46,Rare Shiny GX,$71.56,N/A,sma-SV46,https://images.pokemontcg.io/sma/SV46_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Decidueye-GX,SV47,Rare Shiny GX,$21.35,N/A,sma-SV47,https://images.pokemontcg.io/sma/SV47_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Golisopod-GX,SV48,Rare Shiny GX,$10.33,N/A,sma-SV48,https://images.pokemontcg.io/sma/SV48_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Charizard-GX,SV49,Rare Shiny GX,$732.71,N/A,sma-SV49,https://images.pokemontcg.io/sma/SV49_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Ho-Oh-GX,SV50,Rare Shiny GX,$40.48,N/A,sma-SV50,https://images.pokemontcg.io/sma/SV50_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Reshiram-GX,SV51,Rare Shiny GX,$64.83,N/A,sma-SV51,https://images.pokemontcg.io/sma/SV51_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Turtonator-GX,SV52,Rare Shiny GX,$7.79,N/A,sma-SV52,https://images.pokemontcg.io/sma/SV52_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Alolan Ninetales-GX,SV53,Rare Shiny GX,$52.92,N/A,sma-SV53,https://images.pokemontcg.io/sma/SV53_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Articuno-GX,SV54,Rare Shiny GX,$52.78,N/A,sma-SV54,https://images.pokemontcg.io/sma/SV54_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Glaceon-GX,SV55,Rare Shiny GX,$58.14,N/A,sma-SV55,https://images.pokemontcg.io/sma/SV55_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Greninja-GX,SV56,Rare Shiny GX,$119.05,N/A,sma-SV56,https://images.pokemontcg.io/sma/SV56_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Electrode-GX,SV57,Rare Shiny GX,$15.15,N/A,sma-SV57,https://images.pokemontcg.io/sma/SV57_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Xurkitree-GX,SV58,Rare Shiny GX,$17.58,N/A,sma-SV58,https://images.pokemontcg.io/sma/SV58_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Mewtwo-GX,SV59,Rare Shiny GX,$141.40,N/A,sma-SV59,https://images.pokemontcg.io/sma/SV59_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Espeon-GX,SV60,Rare Shiny GX,$124.91,N/A,sma-SV60,https://images.pokemontcg.io/sma/SV60_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Banette-GX,SV61,Rare Shiny GX,$11.34,N/A,sma-SV61,https://images.pokemontcg.io/sma/SV61_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Nihilego-GX,SV62,Rare Shiny GX,$18.69,N/A,sma-SV62,https://images.pokemontcg.io/sma/SV62_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Naganadel-GX,SV63,Rare Shiny GX,$13.18,N/A,sma-SV63,https://images.pokemontcg.io/sma/SV63_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lucario-GX,SV64,Rare Shiny GX,$83.91,N/A,sma-SV64,https://images.pokemontcg.io/sma/SV64_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Zygarde-GX,SV65,Rare Shiny GX,$38.21,N/A,sma-SV65,https://images.pokemontcg.io/sma/SV65_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lycanroc-GX,SV66,Rare Shiny GX,$15.10,N/A,sma-SV66,https://images.pokemontcg.io/sma/SV66_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lycanroc-GX,SV67,Rare Shiny GX,$20.54,N/A,sma-SV67,https://images.pokemontcg.io/sma/SV67_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Buzzwole-GX,SV68,Rare Shiny GX,$14.88,N/A,sma-SV68,https://images.pokemontcg.io/sma/SV68_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Umbreon-GX,SV69,Rare Shiny GX,$305.24,N/A,sma-SV69,https://images.pokemontcg.io/sma/SV69_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Darkrai-GX,SV70,Rare Shiny GX,$99.69,N/A,sma-SV70,https://images.pokemontcg.io/sma/SV70_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Guzzlord-GX,SV71,Rare Shiny GX,$17.40,N/A,sma-SV71,https://images.pokemontcg.io/sma/SV71_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Scizor-GX,SV72,Rare Shiny GX,$79.74,N/A,sma-SV72,https://images.pokemontcg.io/sma/SV72_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Kartana-GX,SV73,Rare Shiny GX,$9.59,N/A,sma-SV73,https://images.pokemontcg.io/sma/SV73_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Stakataka-GX,SV74,Rare Shiny GX,$14.08,N/A,sma-SV74,https://images.pokemontcg.io/sma/SV74_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Gardevoir-GX,SV75,Rare Shiny GX,$82.75,N/A,sma-SV75,https://images.pokemontcg.io/sma/SV75_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Sylveon-GX,SV76,Rare Shiny GX,$200.56,N/A,sma-SV76,https://images.pokemontcg.io/sma/SV76_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Altaria-GX,SV77,Rare Shiny GX,$24.93,N/A,sma-SV77,https://images.pokemontcg.io/sma/SV77_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Noivern-GX,SV78,Rare Shiny GX,$19.80,N/A,sma-SV78,https://images.pokemontcg.io/sma/SV78_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Silvally-GX,SV79,Rare Shiny GX,$13.58,N/A,sma-SV79,https://images.pokemontcg.io/sma/SV79_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Drampa-GX,SV80,Rare Shiny GX,$12.01,N/A,sma-SV80,https://images.pokemontcg.io/sma/SV80_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Bulu-GX,SV91,Rare Secret,$16.99,N/A,sma-SV91,https://images.pokemontcg.io/sma/SV91_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Fini-GX,SV92,Rare Secret,$21.46,N/A,sma-SV92,https://images.pokemontcg.io/sma/SV92_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Koko-GX,SV93,Rare Secret,$17.39,N/A,sma-SV93,https://images.pokemontcg.io/sma/SV93_hires.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Lele-GX,SV94,Rare Secret,$20.06,N/A,sma-SV94,https://images.pokemontcg.io/sma/SV94_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Torkoal,237,Rare Secret,$15.26,N/A,sm12-237,https://images.pokemontcg.io/sm12/237_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Weavile,238,Rare Secret,$14.87,N/A,sm12-238,https://images.pokemontcg.io/sm12/238_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Piplup,239,Rare Secret,$73.01,N/A,sm12-239,https://images.pokemontcg.io/sm12/239_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Wishiwashi,240,Rare Secret,$19.63,N/A,sm12-240,https://images.pokemontcg.io/sm12/240_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Pikachu,241,Rare Secret,$226.30,N/A,sm12-241,https://images.pokemontcg.io/sm12/241_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Magnemite,242,Rare Secret,$22.78,N/A,sm12-242,https://images.pokemontcg.io/sm12/242_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Koffing,243,Rare Secret,$38.69,N/A,sm12-243,https://images.pokemontcg.io/sm12/243_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Gallade,244,Rare Secret,$15.54,N/A,sm12-244,https://images.pokemontcg.io/sm12/244_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Mimikyu,245,Rare Secret,$77.98,N/A,sm12-245,https://images.pokemontcg.io/sm12/245_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Excadrill,246,Rare Secret,$5.70,N/A,sm12-246,https://images.pokemontcg.io/sm12/246_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Steelix,247,Rare Secret,$19.06,N/A,sm12-247,https://images.pokemontcg.io/sm12/247_hires.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Stoutland,248,Rare Secret,$12.56,N/A,sm12-248,https://images.pokemontcg.io/sm12/248_hires.png
2020/02/07,Sword & Shield,Sword & Shield,Zacian V,211,Rare Secret,$20.89,N/A,swsh1-211,https://images.pokemontcg.io/swsh1/211_hires.png
2020/02/07,Sword & Shield,Sword & Shield,Zamazenta V,212,Rare Secret,$14.39,N/A,swsh1-212,https://images.pokemontcg.io/swsh1/212_hires.png
2020/05/01,Sword & Shield,Rebel Clash,Frosmoth,204,Rare Secret,$15.29,N/A,swsh2-204,https://images.pokemontcg.io/swsh2/204_hires.png
2020/05/01,Sword & Shield,Rebel Clash,Galarian Perrserker,205,Rare Secret,$10.39,N/A,swsh2-205,https://images.pokemontcg.io/swsh2/205_hires.png
2020/08/14,Sword & Shield,Darkness Ablaze,Rillaboom,197,Rare Secret,$7.30,N/A,swsh3-197,https://images.pokemontcg.io/swsh3/197_hires.png
2020/08/14,Sword & Shield,Darkness Ablaze,Coalossal,198,Rare Secret,$5.34,N/A,swsh3-198,https://images.pokemontcg.io/swsh3/198_hires.png
2020/09/25,Sword & Shield,Champion's Path,Charizard V,79,Rare Secret,$263.95,N/A,swsh35-79,https://images.pokemontcg.io/swsh35/79_hires.png
2020/11/13,Sword & Shield,Vivid Voltage,Galarian Obstagoon,198,Rare Secret,$6.94,N/A,swsh4-198,https://images.pokemontcg.io/swsh4/198_hires.png
2020/11/13,Sword & Shield,Vivid Voltage,Oranguru,199,Rare Secret,$4.67,N/A,swsh4-199,https://images.pokemontcg.io/swsh4/199_hires.png
2021/02/19,Sword & Shield,Shining Fates Shiny Vault,Eternatus V,SV121,Rare Secret,$6.45,N/A,swsh45sv-SV121,https://images.pokemontcg.io/swsh45sv/SV121_hires.png
2021/02/19,Sword & Shield,Shining Fates Shiny Vault,Eternatus VMAX,SV122,Rare Secret,$6.34,N/A,swsh45sv-SV122,https://images.pokemontcg.io/swsh45sv/SV122_hires.png
2021/03/19,Sword & Shield,Battle Styles,Octillery,178,Rare Secret,$6.34,N/A,swsh5-178,https://images.pokemontcg.io/swsh5/178_hires.png
2021/03/19,Sword & Shield,Battle Styles,Houndoom,179,Rare Secret,$25.86,N/A,swsh5-179,https://images.pokemontcg.io/swsh5/179_hires.png
2021/06/18,Sword & Shield,Chilling Reign,Electrode,222,Rare Secret,$16.66,N/A,swsh6-222,https://images.pokemontcg.io/swsh6/222_hires.png
2021/06/18,Sword & Shield,Chilling Reign,Bronzong,223,Rare Secret,$6.46,N/A,swsh6-223,https://images.pokemontcg.io/swsh6/223_hires.png
2021/06/18,Sword & Shield,Chilling Reign,Snorlax,224,Rare Secret,$135.76,N/A,swsh6-224,https://images.pokemontcg.io/swsh6/224_hires.png
2021/08/27,Sword & Shield,Evolving Skies,Froslass,226,Rare Secret,$12.17,N/A,swsh7-226,https://images.pokemontcg.io/swsh7/226_hires.png
2021/08/27,Sword & Shield,Evolving Skies,Inteleon,227,Rare Secret,$11.93,N/A,swsh7-227,https://images.pokemontcg.io/swsh7/227_hires.png
2021/08/27,Sword & Shield,Evolving Skies,Cresselia,228,Rare Secret,$12.93,N/A,swsh7-228,https://images.pokemontcg.io/swsh7/228_hires.png
2021/11/12,Sword & Shield,Fusion Strike,Flaaffy,280,Rare Secret,$7.39,N/A,swsh8-280,https://images.pokemontcg.io/swsh8/280_hires.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Articuno V,181,Rare Secret,$14.62,N/A,swsh9-181,https://images.pokemontcg.io/swsh9/181_hires.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Zapdos V,182,Rare Secret,$15.02,N/A,swsh9-182,https://images.pokemontcg.io/swsh9/182_hires.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Moltres V,183,Rare Secret,$19.63,N/A,swsh9-183,https://images.pokemontcg.io/swsh9/183_hires.png
2022/02/25,Sword & Shield,Brilliant Stars,Arceus VSTAR,184,Rare Secret,$18.26,N/A,swsh9-184,https://images.pokemontcg.io/swsh9/184_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Flareon,TG01,Trainer Gallery Rare Holo,$23.55,N/A,swsh9tg-TG01,https://images.pokemontcg.io/swsh9tg/TG01_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Vaporeon,TG02,Trainer Gallery Rare Holo,$22.94,N/A,swsh9tg-TG02,https://images.pokemontcg.io/swsh9tg/TG02_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Octillery,TG03,Trainer Gallery Rare Holo,$3.19,N/A,swsh9tg-TG03,https://images.pokemontcg.io/swsh9tg/TG03_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Jolteon,TG04,Trainer Gallery Rare Holo,$18.85,N/A,swsh9tg-TG04,https://images.pokemontcg.io/swsh9tg/TG04_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Zekrom,TG05,Trainer Gallery Rare Holo,$17.29,N/A,swsh9tg-TG05,https://images.pokemontcg.io/swsh9tg/TG05_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Dusknoir,TG06,Trainer Gallery Rare Holo,$3.03,N/A,swsh9tg-TG06,https://images.pokemontcg.io/swsh9tg/TG06_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Dedenne,TG07,Trainer Gallery Rare Holo,$8.26,N/A,swsh9tg-TG07,https://images.pokemontcg.io/swsh9tg/TG07_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Alcremie,TG08,Trainer Gallery Rare Holo,$3.85,N/A,swsh9tg-TG08,https://images.pokemontcg.io/swsh9tg/TG08_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Ariados,TG09,Trainer Gallery Rare Holo,$2.23,N/A,swsh9tg-TG09,https://images.pokemontcg.io/swsh9tg/TG09_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Houndoom,TG10,Trainer Gallery Rare Holo,$3.83,N/A,swsh9tg-TG10,https://images.pokemontcg.io/swsh9tg/TG10_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Eevee,TG11,Trainer Gallery Rare Holo,$21.27,N/A,swsh9tg-TG11,https://images.pokemontcg.io/swsh9tg/TG11_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Oranguru,TG12,Trainer Gallery Rare Holo,$3.55,N/A,swsh9tg-TG12,https://images.pokemontcg.io/swsh9tg/TG12_hires.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Single Strike Urshifu VMAX,TG29,Rare Secret,$5.06,N/A,swsh9tg-TG29,https://images.pokemontcg.io/swsh9tg/TG29_hires.png
