Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2021/11/12,Sword & Shield,Fusion Strike,FST,Mew VMAX,269,264,Rare Rainbow,$275.77,$275.77,swsh8-269,https://images.pokemontcg.io/swsh8/269_hires.png,https://images.pokemontcg.io/swsh8/logo.png,https://images.pokemontcg.io/swsh8/symbol.png
2021/11/12,Sword & Shield,Fusion Strike,FST,Espeon VMAX,270,264,Rare Rainbow,$345.99,$345.99,swsh8-270,https://images.pokemontcg.io/swsh8/270_hires.png,https://images.pokemontcg.io/swsh8/logo.png,https://images.pokemontcg.io/swsh8/symbol.png
2021/11/12,Sword & Shield,Fusion Strike,FST,Gengar VMAX,271,264,Rare Rainbow,$1028.97,$1028.97,swsh8-271,https://images.pokemontcg.io/swsh8/271_hires.png,https://images.pokemontcg.io/swsh8/logo.png,https://images.pokemontcg.io/swsh8/symbol.png
2021/11/12,Sword & Shield,Fusion Strike,FST,Greedent VMAX,272,264,Rare Rainbow,$8.52,$8.52,swsh8-272,https://images.pokemontcg.io/swsh8/272_hires.png,https://images.pokemontcg.io/swsh8/logo.png,https://images.pokemontcg.io/swsh8/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars,BRS,Shaymin VSTAR,173,172,Rare Rainbow,$7.01,$6.83,swsh9-173,https://images.pokemontcg.io/swsh9/173_hires.png,https://images.pokemontcg.io/swsh9/logo.png,https://images.pokemontcg.io/swsh9/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars,BRS,Charizard VSTAR,174,172,Rare Rainbow,$80.80,$80.57,swsh9-174,https://images.pokemontcg.io/swsh9/174_hires.png,https://images.pokemontcg.io/swsh9/logo.png,https://images.pokemontcg.io/swsh9/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars,BRS,Whimsicott VSTAR,175,172,Rare Rainbow,$6.20,$6.02,swsh9-175,https://images.pokemontcg.io/swsh9/175_hires.png,https://images.pokemontcg.io/swsh9/logo.png,https://images.pokemontcg.io/swsh9/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars,BRS,Arceus VSTAR,176,172,Rare Rainbow,$14.90,$14.90,swsh9-176,https://images.pokemontcg.io/swsh9/176_hires.png,https://images.pokemontcg.io/swsh9/logo.png,https://images.pokemontcg.io/swsh9/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Flareon,TG01,30,Trainer Gallery Rare Holo,$24.42,$24.65,swsh9tg-TG01,https://images.pokemontcg.io/swsh9tg/TG01_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Vaporeon,TG02,30,Trainer Gallery Rare Holo,$22.95,$22.58,swsh9tg-TG02,https://images.pokemontcg.io/swsh9tg/TG02_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Octillery,TG03,30,Trainer Gallery Rare Holo,$3.43,$3.44,swsh9tg-TG03,https://images.pokemontcg.io/swsh9tg/TG03_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Jolteon,TG04,30,Trainer Gallery Rare Holo,$19.73,$19.32,swsh9tg-TG04,https://images.pokemontcg.io/swsh9tg/TG04_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Zekrom,TG05,30,Trainer Gallery Rare Holo,$16.68,$16.38,swsh9tg-TG05,https://images.pokemontcg.io/swsh9tg/TG05_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Dusknoir,TG06,30,Trainer Gallery Rare Holo,$2.90,$3.07,swsh9tg-TG06,https://images.pokemontcg.io/swsh9tg/TG06_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Dedenne,TG07,30,Trainer Gallery Rare Holo,$8.29,$8.10,swsh9tg-TG07,https://images.pokemontcg.io/swsh9tg/TG07_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Alcremie,TG08,30,Trainer Gallery Rare Holo,$3.88,$4.02,swsh9tg-TG08,https://images.pokemontcg.io/swsh9tg/TG08_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Ariados,TG09,30,Trainer Gallery Rare Holo,$2.19,$2.19,swsh9tg-TG09,https://images.pokemontcg.io/swsh9tg/TG09_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Houndoom,TG10,30,Trainer Gallery Rare Holo,$3.73,$3.61,swsh9tg-TG10,https://images.pokemontcg.io/swsh9tg/TG10_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Eevee,TG11,30,Trainer Gallery Rare Holo,$19.25,$19.98,swsh9tg-TG11,https://images.pokemontcg.io/swsh9tg/TG11_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Oranguru,TG12,30,Trainer Gallery Rare Holo,$3.28,$3.30,swsh9tg-TG12,https://images.pokemontcg.io/swsh9tg/TG12_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Boltund V,TG13,30,Rare Holo V,$14.18,$14.19,swsh9tg-TG13,https://images.pokemontcg.io/swsh9tg/TG13_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Sylveon V,TG14,30,Rare Holo V,$80.49,$80.49,swsh9tg-TG14,https://images.pokemontcg.io/swsh9tg/TG14_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Sylveon VMAX,TG15,30,Rare Holo VMAX,$78.73,$78.73,swsh9tg-TG15,https://images.pokemontcg.io/swsh9tg/TG15_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Mimikyu V,TG16,30,Rare Holo V,$84.01,$84.01,swsh9tg-TG16,https://images.pokemontcg.io/swsh9tg/TG16_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Mimikyu VMAX,TG17,30,Rare Holo VMAX,$81.12,$81.12,swsh9tg-TG17,https://images.pokemontcg.io/swsh9tg/TG17_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Single Strike Urshifu V,TG18,30,Rare Holo V,$5.77,$5.72,swsh9tg-TG18,https://images.pokemontcg.io/swsh9tg/TG18_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Single Strike Urshifu VMAX,TG19,30,Rare Holo VMAX,$10.31,$10.30,swsh9tg-TG19,https://images.pokemontcg.io/swsh9tg/TG19_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Rapid Strike Urshifu V,TG20,30,Rare Holo V,$6.01,$6.01,swsh9tg-TG20,https://images.pokemontcg.io/swsh9tg/TG20_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Rapid Strike Urshifu VMAX,TG21,30,Rare Holo VMAX,$10.87,$10.92,swsh9tg-TG21,https://images.pokemontcg.io/swsh9tg/TG21_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Umbreon V,TG22,30,Rare Holo V,$77.24,$76.82,swsh9tg-TG22,https://images.pokemontcg.io/swsh9tg/TG22_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Umbreon VMAX,TG23,30,Rare Holo VMAX,$122.20,$122.25,swsh9tg-TG23,https://images.pokemontcg.io/swsh9tg/TG23_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Acerola's Premonition,TG24,30,Rare Ultra,$7.53,$7.90,swsh9tg-TG24,https://images.pokemontcg.io/swsh9tg/TG24_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Café Master,TG25,30,Rare Ultra,$2.16,$2.18,swsh9tg-TG25,https://images.pokemontcg.io/swsh9tg/TG25_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Gloria,TG26,30,Rare Ultra,$6.49,$6.54,swsh9tg-TG26,https://images.pokemontcg.io/swsh9tg/TG26_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Rapid Strike Style Mustard,TG27,30,Rare Ultra,$1.75,$1.70,swsh9tg-TG27,https://images.pokemontcg.io/swsh9tg/TG27_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Single Strike Style Mustard,TG28,30,Rare Ultra,$1.39,$1.41,swsh9tg-TG28,https://images.pokemontcg.io/swsh9tg/TG28_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Single Strike Urshifu VMAX,TG29,30,Rare Secret,$4.69,$4.71,swsh9tg-TG29,https://images.pokemontcg.io/swsh9tg/TG29_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,BRS,Rapid Strike Urshifu VMAX,TG30,30,Rare Secret,$4.15,$4.26,swsh9tg-TG30,https://images.pokemontcg.io/swsh9tg/TG30_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png,https://images.pokemontcg.io/swsh9tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Hisuian Lilligant VSTAR,190,189,Rare Rainbow,$8.18,$8.18,swsh10-190,https://images.pokemontcg.io/swsh10/190_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Heatran VMAX,191,189,Rare Rainbow,$6.97,$6.97,swsh10-191,https://images.pokemontcg.io/swsh10/191_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Origin Forme Palkia VSTAR,192,189,Rare Rainbow,$14.93,$14.93,swsh10-192,https://images.pokemontcg.io/swsh10/192_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Hisuian Typhlosion VSTAR,193,189,Rare Rainbow,$13.37,$13.23,swsh10-193,https://images.pokemontcg.io/swsh10/193_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Machamp VMAX,194,189,Rare Rainbow,$16.96,$17.04,swsh10-194,https://images.pokemontcg.io/swsh10/194_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Hisuian Decidueye VSTAR,195,189,Rare Rainbow,$7.43,$7.43,swsh10-195,https://images.pokemontcg.io/swsh10/195_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Kleavor VSTAR,196,189,Rare Rainbow,$8.59,$8.59,swsh10-196,https://images.pokemontcg.io/swsh10/196_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Hisuian Samurott VSTAR,197,189,Rare Rainbow,$7.79,$7.79,swsh10-197,https://images.pokemontcg.io/swsh10/197_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Origin Forme Dialga VSTAR,198,189,Rare Rainbow,$17.41,$17.41,swsh10-198,https://images.pokemontcg.io/swsh10/198_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Radiant Heatran,27,189,Radiant Rare,$0.63,$0.67,swsh10-27,https://images.pokemontcg.io/swsh10/27_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Radiant Greninja,46,189,Radiant Rare,$4.85,$5.10,swsh10-46,https://images.pokemontcg.io/swsh10/46_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance,ASR,Radiant Hawlucha,81,189,Radiant Rare,$0.76,$0.77,swsh10-81,https://images.pokemontcg.io/swsh10/81_hires.png,https://images.pokemontcg.io/swsh10/logo.png,https://images.pokemontcg.io/swsh10/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Abomasnow,TG01,30,Trainer Gallery Rare Holo,$2.68,$2.67,swsh10tg-TG01,https://images.pokemontcg.io/swsh10tg/TG01_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Flapple,TG02,30,Trainer Gallery Rare Holo,$3.52,$3.72,swsh10tg-TG02,https://images.pokemontcg.io/swsh10tg/TG02_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Kingdra,TG03,30,Trainer Gallery Rare Holo,$14.00,$14.14,swsh10tg-TG03,https://images.pokemontcg.io/swsh10tg/TG03_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Frosmoth,TG04,30,Trainer Gallery Rare Holo,$4.31,$4.23,swsh10tg-TG04,https://images.pokemontcg.io/swsh10tg/TG04_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Gardevoir,TG05,30,Trainer Gallery Rare Holo,$8.05,$7.96,swsh10tg-TG05,https://images.pokemontcg.io/swsh10tg/TG05_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Wyrdeer,TG06,30,Trainer Gallery Rare Holo,$2.42,$2.37,swsh10tg-TG06,https://images.pokemontcg.io/swsh10tg/TG06_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Falinks,TG07,30,Trainer Gallery Rare Holo,$4.92,$4.91,swsh10tg-TG07,https://images.pokemontcg.io/swsh10tg/TG07_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Kleavor,TG08,30,Trainer Gallery Rare Holo,$2.87,$2.86,swsh10tg-TG08,https://images.pokemontcg.io/swsh10tg/TG08_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Mightyena,TG09,30,Trainer Gallery Rare Holo,$4.86,$4.72,swsh10tg-TG09,https://images.pokemontcg.io/swsh10tg/TG09_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Galarian Obstagoon,TG10,30,Trainer Gallery Rare Holo,$2.56,$2.46,swsh10tg-TG10,https://images.pokemontcg.io/swsh10tg/TG10_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Bronzong,TG11,30,Trainer Gallery Rare Holo,$3.39,$3.54,swsh10tg-TG11,https://images.pokemontcg.io/swsh10tg/TG11_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Hoothoot,TG12,30,Trainer Gallery Rare Holo,$8.86,$8.94,swsh10tg-TG12,https://images.pokemontcg.io/swsh10tg/TG12_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Starmie V,TG13,30,Rare Holo V,$131.09,$131.41,swsh10tg-TG13,https://images.pokemontcg.io/swsh10tg/TG13_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Ice Rider Calyrex V,TG14,30,Rare Holo V,$10.36,$10.37,swsh10tg-TG14,https://images.pokemontcg.io/swsh10tg/TG14_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Ice Rider Calyrex VMAX,TG15,30,Rare Holo VMAX,$8.18,$8.18,swsh10tg-TG15,https://images.pokemontcg.io/swsh10tg/TG15_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Galarian Articuno V,TG16,30,Rare Holo V,$20.60,$20.60,swsh10tg-TG16,https://images.pokemontcg.io/swsh10tg/TG16_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Shadow Rider Calyrex V,TG17,30,Rare Holo V,$11.20,$11.15,swsh10tg-TG17,https://images.pokemontcg.io/swsh10tg/TG17_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Shadow Rider Calyrex VMAX,TG18,30,Rare Holo VMAX,$11.53,$11.53,swsh10tg-TG18,https://images.pokemontcg.io/swsh10tg/TG18_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Galarian Zapdos V,TG19,30,Rare Holo V,$13.94,$13.94,swsh10tg-TG19,https://images.pokemontcg.io/swsh10tg/TG19_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Galarian Moltres V,TG20,30,Rare Holo V,$21.57,$21.52,swsh10tg-TG20,https://images.pokemontcg.io/swsh10tg/TG20_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Zacian V,TG21,30,Rare Holo V,$22.38,$22.38,swsh10tg-TG21,https://images.pokemontcg.io/swsh10tg/TG21_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Zamazenta V,TG22,30,Rare Holo V,$10.07,$10.28,swsh10tg-TG22,https://images.pokemontcg.io/swsh10tg/TG22_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Garchomp V,TG23,30,Rare Holo V,$83.76,$84.20,swsh10tg-TG23,https://images.pokemontcg.io/swsh10tg/TG23_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Allister,TG24,30,Rare Ultra,$6.10,$6.15,swsh10tg-TG24,https://images.pokemontcg.io/swsh10tg/TG24_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Bea,TG25,30,Rare Ultra,$5.50,$5.47,swsh10tg-TG25,https://images.pokemontcg.io/swsh10tg/TG25_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Melony,TG26,30,Rare Ultra,$4.89,$4.97,swsh10tg-TG26,https://images.pokemontcg.io/swsh10tg/TG26_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Milo,TG27,30,Rare Ultra,$3.07,$3.35,swsh10tg-TG27,https://images.pokemontcg.io/swsh10tg/TG27_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Piers,TG28,30,Rare Ultra,$5.21,$5.21,swsh10tg-TG28,https://images.pokemontcg.io/swsh10tg/TG28_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Ice Rider Calyrex VMAX,TG29,30,Rare Secret,$4.67,$4.68,swsh10tg-TG29,https://images.pokemontcg.io/swsh10tg/TG29_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,ASR,Shadow Rider Calyrex VMAX,TG30,30,Rare Secret,$5.17,$5.26,swsh10tg-TG30,https://images.pokemontcg.io/swsh10tg/TG30_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png,https://images.pokemontcg.io/swsh10tg/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Radiant Charizard,11,78,Radiant Rare,$19.72,$19.38,pgo-11,https://images.pokemontcg.io/pgo/11_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Radiant Blastoise,18,78,Radiant Rare,$11.40,$11.34,pgo-18,https://images.pokemontcg.io/pgo/18_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Radiant Venusaur,4,78,Radiant Rare,$9.63,$9.99,pgo-4,https://images.pokemontcg.io/pgo/4_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Mewtwo VSTAR,79,78,Rare Rainbow,$52.94,$53.21,pgo-79,https://images.pokemontcg.io/pgo/79_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Melmetal VMAX,80,78,Rare Rainbow,$11.03,$11.06,pgo-80,https://images.pokemontcg.io/pgo/80_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/07/01,Sword & Shield,Pokémon GO,PGO,Dragonite VSTAR,81,78,Rare Rainbow,$48.92,$48.92,pgo-81,https://images.pokemontcg.io/pgo/81_hires.png,https://images.pokemontcg.io/pgo/logo.png,https://images.pokemontcg.io/pgo/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Radiant Hisuian Sneasler,123,196,Radiant Rare,$0.47,$0.53,swsh11-123,https://images.pokemontcg.io/swsh11/123_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Radiant Steelix,124,196,Radiant Rare,$1.40,$1.25,swsh11-124,https://images.pokemontcg.io/swsh11/124_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Kyurem VMAX,197,196,Rare Rainbow,$8.74,$8.74,swsh11-197,https://images.pokemontcg.io/swsh11/197_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
2022/09/09,Sword & Shield,Lost Origin,LOR,Magnezone VSTAR,198,196,Rare Rainbow,$6.49,$6.49,swsh11-198,https://images.pokemontcg.io/swsh11/198_hires.png,https://images.pokemontcg.io/swsh11/logo.png,https://images.pokemontcg.io/swsh11/symbol.png
