Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,LOR,Mew VMAX,TG30,30,Rare Secret,$32.68,$32.72,swsh11tg-TG30,https://images.pokemontcg.io/swsh11tg/TG30_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png,https://images.pokemontcg.io/swsh11tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Fusion Strike
2022/11/01,Scarlet & Violet,Scarlet & Violet Promos,SVP,Eevee ex,174,150,Promo,$27.71,$27.63,svp-174,https://images.pokemontcg.io/svp/174_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2022/11/01,Scarlet & Violet,Scarlet & Violet Promos,SVP,Marnie's Morpeko,206,150,Promo,$53.78,$53.71,svp-206,https://images.pokemontcg.io/svp/206_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2022/11/01,Scarlet & Violet,Scarlet & Violet Promos,SVP,Steven's Beldum,207,150,Promo,$32.76,$32.72,svp-207,https://images.pokemontcg.io/svp/207_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2022/11/11,Sword & Shield,Silver Tempest,SIT,Serperior VSTAR,196,195,Rare Rainbow,$7.09,$7.10,swsh12-196,https://images.pokemontcg.io/swsh12/196_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Alolan Vulpix VSTAR,197,195,Rare Rainbow,$27.34,$27.34,swsh12-197,https://images.pokemontcg.io/swsh12/197_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Regieleki VMAX,198,195,Rare Rainbow,$8.34,$8.48,swsh12-198,https://images.pokemontcg.io/swsh12/198_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX
2022/11/11,Sword & Shield,Silver Tempest,SIT,Unown VSTAR,199,195,Rare Rainbow,$10.78,$10.97,swsh12-199,https://images.pokemontcg.io/swsh12/199_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Mawile VSTAR,200,195,Rare Rainbow,$7.51,$7.50,swsh12-200,https://images.pokemontcg.io/swsh12/200_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Regidrago VSTAR,201,195,Rare Rainbow,$8.29,$8.29,swsh12-201,https://images.pokemontcg.io/swsh12/201_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Lugia VSTAR,202,195,Rare Rainbow,$42.63,$42.43,swsh12-202,https://images.pokemontcg.io/swsh12/202_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Serperior VSTAR,210,195,Rare Secret,$6.42,$6.40,swsh12-210,https://images.pokemontcg.io/swsh12/210_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest,SIT,Lugia VSTAR,211,195,Rare Secret,$26.83,$26.31,swsh12-211,https://images.pokemontcg.io/swsh12/211_hires.png,https://images.pokemontcg.io/swsh12/logo.png,https://images.pokemontcg.io/swsh12/symbol.png,2026-07-31,2026-07-31,Pokémon,VSTAR
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Braixen,TG01,30,Trainer Gallery Rare Holo,$5.88,$6.25,swsh12tg-TG01,https://images.pokemontcg.io/swsh12tg/TG01_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Milotic,TG02,30,Trainer Gallery Rare Holo,$8.78,$9.21,swsh12tg-TG02,https://images.pokemontcg.io/swsh12tg/TG02_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Flaaffy,TG03,30,Trainer Gallery Rare Holo,$6.54,$6.49,swsh12tg-TG03,https://images.pokemontcg.io/swsh12tg/TG03_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Jynx,TG04,30,Trainer Gallery Rare Holo,$3.04,$3.09,swsh12tg-TG04,https://images.pokemontcg.io/swsh12tg/TG04_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Gardevoir,TG05,30,Trainer Gallery Rare Holo,$8.60,$8.66,swsh12tg-TG05,https://images.pokemontcg.io/swsh12tg/TG05_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Malamar,TG06,30,Trainer Gallery Rare Holo,$1.60,$1.60,swsh12tg-TG06,https://images.pokemontcg.io/swsh12tg/TG06_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rockruff,TG07,30,Trainer Gallery Rare Holo,$6.29,$6.20,swsh12tg-TG07,https://images.pokemontcg.io/swsh12tg/TG07_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Single Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Passimian,TG08,30,Trainer Gallery Rare Holo,$1.52,$1.46,swsh12tg-TG08,https://images.pokemontcg.io/swsh12tg/TG08_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Druddigon,TG09,30,Trainer Gallery Rare Holo,$4.15,$4.35,swsh12tg-TG09,https://images.pokemontcg.io/swsh12tg/TG09_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Smeargle,TG10,30,Trainer Gallery Rare Holo,$5.23,$5.32,swsh12tg-TG10,https://images.pokemontcg.io/swsh12tg/TG10_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Altaria,TG11,30,Trainer Gallery Rare Holo,$7.06,$6.50,swsh12tg-TG11,https://images.pokemontcg.io/swsh12tg/TG11_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Kricketune V,TG12,30,Rare Holo V,$5.08,$5.13,swsh12tg-TG12,https://images.pokemontcg.io/swsh12tg/TG12_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Serperior V,TG13,30,Rare Holo V,$24.85,$24.58,swsh12tg-TG13,https://images.pokemontcg.io/swsh12tg/TG13_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blaziken V,TG14,30,Rare Holo V,$33.49,$33.25,swsh12tg-TG14,https://images.pokemontcg.io/swsh12tg/TG14_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blaziken VMAX,TG15,30,Rare Holo VMAX,$39.11,$38.98,swsh12tg-TG15,https://images.pokemontcg.io/swsh12tg/TG15_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Zeraora V,TG16,30,Rare Holo V,$12.93,$12.62,swsh12tg-TG16,https://images.pokemontcg.io/swsh12tg/TG16_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Mawile V,TG17,30,Rare Holo V,$13.71,$13.55,swsh12tg-TG17,https://images.pokemontcg.io/swsh12tg/TG17_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Corviknight V,TG18,30,Rare Holo V,$15.64,$15.59,swsh12tg-TG18,https://images.pokemontcg.io/swsh12tg/TG18_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Corviknight VMAX,TG19,30,Rare Holo VMAX,$10.08,$10.21,swsh12tg-TG19,https://images.pokemontcg.io/swsh12tg/TG19_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rayquaza VMAX,TG20,30,Rare Holo VMAX,$210.15,$209.45,swsh12tg-TG20,https://images.pokemontcg.io/swsh12tg/TG20_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Duraludon VMAX,TG21,30,Rare Holo VMAX,$12.59,$12.59,swsh12tg-TG21,https://images.pokemontcg.io/swsh12tg/TG21_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Single Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Blissey V,TG22,30,Rare Holo V,$22.84,$22.84,swsh12tg-TG22,https://images.pokemontcg.io/swsh12tg/TG22_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|V
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Friends in Galar,TG23,30,Rare Ultra,$10.03,$9.99,swsh12tg-TG23,https://images.pokemontcg.io/swsh12tg/TG23_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Gordie,TG24,30,Rare Ultra,$1.95,$1.87,swsh12tg-TG24,https://images.pokemontcg.io/swsh12tg/TG24_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Judge,TG25,30,Rare Ultra,$6.90,$7.03,swsh12tg-TG25,https://images.pokemontcg.io/swsh12tg/TG25_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Professor Burnet,TG26,30,Rare Ultra,$4.92,$4.82,swsh12tg-TG26,https://images.pokemontcg.io/swsh12tg/TG26_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Raihan,TG27,30,Rare Ultra,$3.28,$3.15,swsh12tg-TG27,https://images.pokemontcg.io/swsh12tg/TG27_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Sordward & Shielbert,TG28,30,Rare Ultra,$1.92,$1.95,swsh12tg-TG28,https://images.pokemontcg.io/swsh12tg/TG28_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Rayquaza VMAX,TG29,30,Rare Secret,$34.58,$34.04,swsh12tg-TG29,https://images.pokemontcg.io/swsh12tg/TG29_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Rapid Strike
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,SIT,Duraludon VMAX,TG30,30,Rare Secret,$3.75,$3.65,swsh12tg-TG30,https://images.pokemontcg.io/swsh12tg/TG30_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png,https://images.pokemontcg.io/swsh12tg/symbol.png,2026-07-31,2026-07-31,Pokémon,VMAX|Single Strike
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Pikachu,101,215,Promo,$36.35,$36.35,svp-101,https://images.pokemontcg.io/svp/101_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Kingdra ex,131,215,Promo,$83.37,$84.41,svp-131,https://images.pokemontcg.io/svp/131_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Greninja ex,132,215,Promo,$99.03,$99.45,svp-132,https://images.pokemontcg.io/svp/132_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Paradise Resort,150,215,Promo,$597.50,$597.50,svp-150,https://images.pokemontcg.io/svp/150_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Trainer,Stadium
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Charmander,44,215,Promo,$66.68,$67.14,svp-44,https://images.pokemontcg.io/svp/44_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Paradise Resort,45,215,Promo,$850.00,$850.00,svp-45,https://images.pokemontcg.io/svp/45_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Trainer,Stadium
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Mewtwo,52,215,Promo,$49.39,$49.38,svp-52,https://images.pokemontcg.io/svp/52_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Mew ex,53,215,Promo,$80.53,$80.85,svp-53,https://images.pokemontcg.io/svp/53_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Pikachu with Grey Felt Hat,85,215,Promo,$1106.75,$1106.75,svp-85,https://images.pokemontcg.io/svp/85_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/01,Scarlet & Violet,Scarlet & Violet Black Star Promos,PR-SV,Pikachu,88,215,Promo,$25.27,$25.28,svp-88,https://images.pokemontcg.io/svp/88_hires.png,https://images.pokemontcg.io/svp/logo.png,https://images.pokemontcg.io/svp/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith,CRZ,Pikachu,160,159,Rare Secret,$48.07,$47.75,swsh12pt5-160,https://images.pokemontcg.io/swsh12pt5/160_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png,https://images.pokemontcg.io/swsh12pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Voltorb,GG01,70,Trainer Gallery Rare Holo,$2.88,$2.83,swsh12pt5gg-GG01,https://images.pokemontcg.io/swsh12pt5gg/GG01_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Kricketune,GG02,70,Trainer Gallery Rare Holo,$8.58,$8.27,swsh12pt5gg-GG02,https://images.pokemontcg.io/swsh12pt5gg/GG02_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Magmortar,GG03,70,Trainer Gallery Rare Holo,$11.33,$11.27,swsh12pt5gg-GG03,https://images.pokemontcg.io/swsh12pt5gg/GG03_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Oricorio,GG04,70,Trainer Gallery Rare Holo,$3.97,$3.93,swsh12pt5gg-GG04,https://images.pokemontcg.io/swsh12pt5gg/GG04_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Fusion Strike
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Lapras,GG05,70,Trainer Gallery Rare Holo,$28.85,$29.48,swsh12pt5gg-GG05,https://images.pokemontcg.io/swsh12pt5gg/GG05_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Manaphy,GG06,70,Trainer Gallery Rare Holo,$6.24,$6.52,swsh12pt5gg-GG06,https://images.pokemontcg.io/swsh12pt5gg/GG06_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Keldeo,GG07,70,Trainer Gallery Rare Holo,$16.51,$16.49,swsh12pt5gg-GG07,https://images.pokemontcg.io/swsh12pt5gg/GG07_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Electivire,GG08,70,Trainer Gallery Rare Holo,$9.02,$8.42,swsh12pt5gg-GG08,https://images.pokemontcg.io/swsh12pt5gg/GG08_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Toxtricity,GG09,70,Trainer Gallery Rare Holo,$3.76,$3.84,swsh12pt5gg-GG09,https://images.pokemontcg.io/swsh12pt5gg/GG09_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Fusion Strike
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Mew,GG10,70,Trainer Gallery Rare Holo,$72.82,$73.09,swsh12pt5gg-GG10,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Lunatone,GG11,70,Trainer Gallery Rare Holo,$10.76,$10.72,swsh12pt5gg-GG11,https://images.pokemontcg.io/swsh12pt5gg/GG11_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Deoxys,GG12,70,Trainer Gallery Rare Holo,$18.41,$18.48,swsh12pt5gg-GG12,https://images.pokemontcg.io/swsh12pt5gg/GG12_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Fusion Strike|Single Strike|Rapid Strike
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Diancie,GG13,70,Trainer Gallery Rare Holo,$4.71,$4.65,swsh12pt5gg-GG13,https://images.pokemontcg.io/swsh12pt5gg/GG13_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Comfey,GG14,70,Trainer Gallery Rare Holo,$2.54,$2.61,swsh12pt5gg-GG14,https://images.pokemontcg.io/swsh12pt5gg/GG14_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Solrock,GG15,70,Trainer Gallery Rare Holo,$7.26,$7.30,swsh12pt5gg-GG15,https://images.pokemontcg.io/swsh12pt5gg/GG15_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Absol,GG16,70,Trainer Gallery Rare Holo,$9.32,$9.34,swsh12pt5gg-GG16,https://images.pokemontcg.io/swsh12pt5gg/GG16_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Thievul,GG17,70,Trainer Gallery Rare Holo,$2.83,$2.97,swsh12pt5gg-GG17,https://images.pokemontcg.io/swsh12pt5gg/GG17_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Magnezone,GG18,70,Trainer Gallery Rare Holo,$5.46,$5.31,swsh12pt5gg-GG18,https://images.pokemontcg.io/swsh12pt5gg/GG18_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Altaria,GG19,70,Trainer Gallery Rare Holo,$17.77,$17.84,swsh12pt5gg-GG19,https://images.pokemontcg.io/swsh12pt5gg/GG19_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Latias,GG20,70,Trainer Gallery Rare Holo,$17.93,$18.03,swsh12pt5gg-GG20,https://images.pokemontcg.io/swsh12pt5gg/GG20_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Fusion Strike
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,CRZ,Hisuian Goodra,GG21,70,Trainer Gallery Rare Holo,$4.59,$4.51,swsh12pt5gg-GG21,https://images.pokemontcg.io/swsh12pt5gg/GG21_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png,https://images.pokemontcg.io/swsh12pt5gg/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
