Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2003/05/12,E-Card,Skyridge,Dewgong,H6,Rare Holo,N/A,N/A,ecard3-H6,https://images.pokemontcg.io/ecard3/H6_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Flareon,H7,Rare Holo,N/A,N/A,ecard3-H7,https://images.pokemontcg.io/ecard3/H7_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Forretress,H8,Rare Holo,N/A,N/A,ecard3-H8,https://images.pokemontcg.io/ecard3/H8_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Gengar,H9,Rare Holo,N/A,N/A,ecard3-H9,https://images.pokemontcg.io/ecard3/H9_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/11/24,EX,Dragon,Charizard,100,Rare Secret,$772.48,$772.48,ex3-100,https://images.pokemontcg.io/ex3/100_hires.png,https://images.pokemontcg.io/ex3/logo.png
2003/11/24,EX,Dragon,Charmander,98,Rare Secret,$319.97,$319.97,ex3-98,https://images.pokemontcg.io/ex3/98_hires.png,https://images.pokemontcg.io/ex3/logo.png
2003/11/24,EX,Dragon,Charmeleon,99,Rare Secret,$93.87,$93.87,ex3-99,https://images.pokemontcg.io/ex3/99_hires.png,https://images.pokemontcg.io/ex3/logo.png
2004/03/01,EX,Team Magma vs Team Aqua,Absol,96,Rare Secret,$165.40,$165.40,ex4-96,https://images.pokemontcg.io/ex4/96_hires.png,https://images.pokemontcg.io/ex4/logo.png
2004/03/01,EX,Team Magma vs Team Aqua,Jirachi,97,Rare Secret,$165.40,$165.40,ex4-97,https://images.pokemontcg.io/ex4/97_hires.png,https://images.pokemontcg.io/ex4/logo.png
2004/06/01,EX,Hidden Legends,Groudon,102,Rare Secret,$111.39,$111.39,ex5-102,https://images.pokemontcg.io/ex5/102_hires.png,https://images.pokemontcg.io/ex5/logo.png
2004/09/01,EX,FireRed & LeafGreen,Charmander,113,Rare Secret,$94.99,$94.99,ex6-113,https://images.pokemontcg.io/ex6/113_hires.png,https://images.pokemontcg.io/ex6/logo.png
2004/09/01,EX,FireRed & LeafGreen,Articuno ex,114,Rare Secret,$175.44,$175.44,ex6-114,https://images.pokemontcg.io/ex6/114_hires.png,https://images.pokemontcg.io/ex6/logo.png
2004/09/01,EX,FireRed & LeafGreen,Moltres ex,115,Rare Secret,$180.57,$180.57,ex6-115,https://images.pokemontcg.io/ex6/115_hires.png,https://images.pokemontcg.io/ex6/logo.png
2004/09/01,EX,FireRed & LeafGreen,Zapdos ex,116,Rare Secret,$149.00,$149.00,ex6-116,https://images.pokemontcg.io/ex6/116_hires.png,https://images.pokemontcg.io/ex6/logo.png
2004/11/01,EX,Team Rocket Returns,Mudkip ★,107,Rare Holo Star,$3999.99,$3999.99,ex7-107,https://images.pokemontcg.io/ex7/107_hires.png,https://images.pokemontcg.io/ex7/logo.png
2004/11/01,EX,Team Rocket Returns,Torchic ★,108,Rare Holo Star,$1969.69,$1969.69,ex7-108,https://images.pokemontcg.io/ex7/108_hires.png,https://images.pokemontcg.io/ex7/logo.png
2004/11/01,EX,Team Rocket Returns,Treecko ★,109,Rare Holo Star,$2400.00,$2400.00,ex7-109,https://images.pokemontcg.io/ex7/109_hires.png,https://images.pokemontcg.io/ex7/logo.png
2004/11/01,EX,Team Rocket Returns,Charmeleon,110,Rare Secret,$115.62,$115.62,ex7-110,https://images.pokemontcg.io/ex7/110_hires.png,https://images.pokemontcg.io/ex7/logo.png
2005/02/01,EX,Deoxys,Latias ★,105,Rare Holo Star,$2300.00,$2300.00,ex8-105,https://images.pokemontcg.io/ex8/105_hires.png,https://images.pokemontcg.io/ex8/logo.png
2005/02/01,EX,Deoxys,Latios ★,106,Rare Holo Star,$1500.00,$1500.00,ex8-106,https://images.pokemontcg.io/ex8/106_hires.png,https://images.pokemontcg.io/ex8/logo.png
2005/02/01,EX,Deoxys,Rayquaza ★,107,Rare Holo Star,$2500.99,$2500.99,ex8-107,https://images.pokemontcg.io/ex8/107_hires.png,https://images.pokemontcg.io/ex8/logo.png
2005/02/01,EX,Deoxys,Rocket's Raikou ex,108,Rare Secret,$284.99,$284.99,ex8-108,https://images.pokemontcg.io/ex8/108_hires.png,https://images.pokemontcg.io/ex8/logo.png
2005/05/01,EX,Emerald,Farfetch'd,107,Rare Secret,$100.00,$100.00,ex9-107,https://images.pokemontcg.io/ex9/107_hires.png,https://images.pokemontcg.io/ex9/logo.png
2005/08/01,EX,Unseen Forces,Entei ★,113,Rare Holo Star,$0.99,$0.99,ex10-113,https://images.pokemontcg.io/ex10/113_hires.png,https://images.pokemontcg.io/ex10/logo.png
2005/08/01,EX,Unseen Forces,Raikou ★,114,Rare Holo Star,$1100.00,$1100.00,ex10-114,https://images.pokemontcg.io/ex10/114_hires.png,https://images.pokemontcg.io/ex10/logo.png
2005/08/01,EX,Unseen Forces,Suicune ★,115,Rare Holo Star,$1100.00,$1100.00,ex10-115,https://images.pokemontcg.io/ex10/115_hires.png,https://images.pokemontcg.io/ex10/logo.png
2005/08/01,EX,Unseen Forces,Rocket's Persian ex,116,Rare Secret,$199.99,$199.99,ex10-116,https://images.pokemontcg.io/ex10/116_hires.png,https://images.pokemontcg.io/ex10/logo.png
2005/08/01,EX,Unseen Forces,Celebi ex,117,Rare Secret,$336.66,$336.66,ex10-117,https://images.pokemontcg.io/ex10/117_hires.png,https://images.pokemontcg.io/ex10/logo.png
2005/10/31,EX,Delta Species,Groudon ★,111,Rare Holo Star,$1010.00,$1010.00,ex11-111,https://images.pokemontcg.io/ex11/111_hires.png,https://images.pokemontcg.io/ex11/logo.png
2005/10/31,EX,Delta Species,Kyogre ★,112,Rare Holo Star,$1602.99,$1602.99,ex11-112,https://images.pokemontcg.io/ex11/112_hires.png,https://images.pokemontcg.io/ex11/logo.png
2005/10/31,EX,Delta Species,Metagross ★,113,Rare Holo Star,$951.99,$951.99,ex11-113,https://images.pokemontcg.io/ex11/113_hires.png,https://images.pokemontcg.io/ex11/logo.png
2005/10/31,EX,Delta Species,Azumarill,114,Rare Secret,$69.50,$69.50,ex11-114,https://images.pokemontcg.io/ex11/114_hires.png,https://images.pokemontcg.io/ex11/logo.png
2006/02/01,EX,Legend Maker,Regice ★,90,Rare Holo Star,$1250.00,$1250.00,ex12-90,https://images.pokemontcg.io/ex12/90_hires.png,https://images.pokemontcg.io/ex12/logo.png
2006/02/01,EX,Legend Maker,Regirock ★,91,Rare Holo Star,$747.00,$747.00,ex12-91,https://images.pokemontcg.io/ex12/91_hires.png,https://images.pokemontcg.io/ex12/logo.png
2006/02/01,EX,Legend Maker,Registeel ★,92,Rare Holo Star,$500.00,$500.00,ex12-92,https://images.pokemontcg.io/ex12/92_hires.png,https://images.pokemontcg.io/ex12/logo.png
2006/02/01,EX,Legend Maker,Pikachu δ,93,Rare Secret,$204.27,$204.27,ex12-93,https://images.pokemontcg.io/ex12/93_hires.png,https://images.pokemontcg.io/ex12/logo.png
2006/05/01,EX,Holon Phantoms,Gyarados ★ δ,102,Rare Holo Star,$1200.00,$1200.00,ex13-102,https://images.pokemontcg.io/ex13/102_hires.png,https://images.pokemontcg.io/ex13/logo.png
2006/05/01,EX,Holon Phantoms,Mewtwo ★,103,Rare Holo Star,$4875.00,$4875.00,ex13-103,https://images.pokemontcg.io/ex13/103_hires.png,https://images.pokemontcg.io/ex13/logo.png
2006/05/01,EX,Holon Phantoms,Pikachu ★,104,Rare Holo Star,$3200.00,$3200.00,ex13-104,https://images.pokemontcg.io/ex13/104_hires.png,https://images.pokemontcg.io/ex13/logo.png
2006/05/01,EX,Holon Phantoms,Mew,111,Rare Secret,$171.09,$171.09,ex13-111,https://images.pokemontcg.io/ex13/111_hires.png,https://images.pokemontcg.io/ex13/logo.png
2006/08/01,EX,Crystal Guardians,Celebi ★,100,Rare Holo Star,$950.00,$950.00,ex14-100,https://images.pokemontcg.io/ex14/100_hires.png,https://images.pokemontcg.io/ex14/logo.png
2006/08/01,EX,Crystal Guardians,Alakazam ★,99,Rare Holo Star,$900.00,$900.00,ex14-99,https://images.pokemontcg.io/ex14/99_hires.png,https://images.pokemontcg.io/ex14/logo.png
2006/11/01,EX,Dragon Frontiers,Charizard ★ δ,100,Rare Holo Star,$4000.00,$4000.00,ex15-100,https://images.pokemontcg.io/ex15/100_hires.png,https://images.pokemontcg.io/ex15/logo.png
2006/11/01,EX,Dragon Frontiers,Mew ★ δ,101,Rare Holo Star,$2200.00,$2200.00,ex15-101,https://images.pokemontcg.io/ex15/101_hires.png,https://images.pokemontcg.io/ex15/logo.png
2007/02/02,EX,Power Keepers,Flareon ★,100,Rare Holo Star,$1999.95,$1999.95,ex16-100,https://images.pokemontcg.io/ex16/100_hires.png,https://images.pokemontcg.io/ex16/logo.png
2007/02/02,EX,Power Keepers,Jolteon ★,101,Rare Holo Star,$1549.97,$1549.97,ex16-101,https://images.pokemontcg.io/ex16/101_hires.png,https://images.pokemontcg.io/ex16/logo.png
2007/02/02,EX,Power Keepers,Vaporeon ★,102,Rare Holo Star,$900.99,$900.99,ex16-102,https://images.pokemontcg.io/ex16/102_hires.png,https://images.pokemontcg.io/ex16/logo.png
2008/11/01,Diamond & Pearl,Stormfront,Charmander,101,Rare Secret,$164.22,$164.22,dp7-101,https://images.pokemontcg.io/dp7/101_hires.png,https://images.pokemontcg.io/dp7/logo.png
2008/11/01,Diamond & Pearl,Stormfront,Charmeleon,102,Rare Secret,$120.36,$120.36,dp7-102,https://images.pokemontcg.io/dp7/102_hires.png,https://images.pokemontcg.io/dp7/logo.png
2008/11/01,Diamond & Pearl,Stormfront,Charizard,103,Rare Secret,$668.75,$668.75,dp7-103,https://images.pokemontcg.io/dp7/103_hires.png,https://images.pokemontcg.io/dp7/logo.png
2009/02/11,Platinum,Platinum,Electabuzz,128,Rare Secret,$21.50,$21.50,pl1-128,https://images.pokemontcg.io/pl1/128_hires.png,https://images.pokemontcg.io/pl1/logo.png
2009/02/11,Platinum,Platinum,Hitmonchan,129,Rare Secret,$27.35,$27.35,pl1-129,https://images.pokemontcg.io/pl1/129_hires.png,https://images.pokemontcg.io/pl1/logo.png
2009/02/11,Platinum,Platinum,Scyther,130,Rare Secret,$31.04,$31.04,pl1-130,https://images.pokemontcg.io/pl1/130_hires.png,https://images.pokemontcg.io/pl1/logo.png
2009/05/16,Platinum,Rising Rivals,Pikachu,112,Rare Secret,$323.07,$323.07,pl2-112,https://images.pokemontcg.io/pl2/112_hires.png,https://images.pokemontcg.io/pl2/logo.png
2009/05/16,Platinum,Rising Rivals,Flying Pikachu,113,Rare Secret,$127.04,$127.04,pl2-113,https://images.pokemontcg.io/pl2/113_hires.png,https://images.pokemontcg.io/pl2/logo.png
2009/05/16,Platinum,Rising Rivals,Surfing Pikachu,114,Rare Secret,$310.50,$310.50,pl2-114,https://images.pokemontcg.io/pl2/114_hires.png,https://images.pokemontcg.io/pl2/logo.png
2009/08/19,Platinum,Supreme Victors,Articuno,148,Rare Secret,$357.14,$357.14,pl3-148,https://images.pokemontcg.io/pl3/148_hires.png,https://images.pokemontcg.io/pl3/logo.png
2009/08/19,Platinum,Supreme Victors,Moltres,149,Rare Secret,$223.59,$223.59,pl3-149,https://images.pokemontcg.io/pl3/149_hires.png,https://images.pokemontcg.io/pl3/logo.png
2009/08/19,Platinum,Supreme Victors,Zapdos,150,Rare Secret,$211.27,$211.27,pl3-150,https://images.pokemontcg.io/pl3/150_hires.png,https://images.pokemontcg.io/pl3/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ampharos,105,Rare Prime,$61.13,$61.13,hgss1-105,https://images.pokemontcg.io/hgss1/105_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Blissey,106,Rare Prime,$48.46,$48.46,hgss1-106,https://images.pokemontcg.io/hgss1/106_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Donphan,107,Rare Prime,$30.66,$30.66,hgss1-107,https://images.pokemontcg.io/hgss1/107_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Feraligatr,108,Rare Prime,$84.74,$84.74,hgss1-108,https://images.pokemontcg.io/hgss1/108_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Meganium,109,Rare Prime,$52.75,$52.75,hgss1-109,https://images.pokemontcg.io/hgss1/109_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Typhlosion,110,Rare Prime,$70.59,$70.59,hgss1-110,https://images.pokemontcg.io/hgss1/110_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ho-Oh LEGEND,111,LEGEND,$194.70,$194.70,hgss1-111,https://images.pokemontcg.io/hgss1/111_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ho-Oh LEGEND,112,LEGEND,$105.30,$105.30,hgss1-112,https://images.pokemontcg.io/hgss1/112_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Lugia LEGEND,113,LEGEND,$348.99,$348.99,hgss1-113,https://images.pokemontcg.io/hgss1/113_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Lugia LEGEND,114,LEGEND,$297.39,$297.39,hgss1-114,https://images.pokemontcg.io/hgss1/114_hires.png,https://images.pokemontcg.io/hgss1/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Crobat,84,Rare Prime,$60.92,$60.92,hgss2-84,https://images.pokemontcg.io/hgss2/84_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Kingdra,85,Rare Prime,$62.15,$62.15,hgss2-85,https://images.pokemontcg.io/hgss2/85_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Lanturn,86,Rare Prime,$41.75,$41.75,hgss2-86,https://images.pokemontcg.io/hgss2/86_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Steelix,87,Rare Prime,$112.97,$112.97,hgss2-87,https://images.pokemontcg.io/hgss2/87_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Tyranitar,88,Rare Prime,$214.33,$214.33,hgss2-88,https://images.pokemontcg.io/hgss2/88_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Ursaring,89,Rare Prime,$43.98,$43.98,hgss2-89,https://images.pokemontcg.io/hgss2/89_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Entei & Raikou LEGEND,90,LEGEND,$121.00,$121.00,hgss2-90,https://images.pokemontcg.io/hgss2/90_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Entei & Raikou LEGEND,91,LEGEND,$104.50,$104.50,hgss2-91,https://images.pokemontcg.io/hgss2/91_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Raikou & Suicune LEGEND,92,LEGEND,$164.14,$164.14,hgss2-92,https://images.pokemontcg.io/hgss2/92_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Raikou & Suicune LEGEND,93,LEGEND,$152.95,$152.95,hgss2-93,https://images.pokemontcg.io/hgss2/93_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Suicune & Entei LEGEND,94,LEGEND,$98.55,$98.55,hgss2-94,https://images.pokemontcg.io/hgss2/94_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Suicune & Entei LEGEND,95,LEGEND,$180.00,$180.00,hgss2-95,https://images.pokemontcg.io/hgss2/95_hires.png,https://images.pokemontcg.io/hgss2/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Espeon,81,Rare Prime,$267.03,$267.03,hgss3-81,https://images.pokemontcg.io/hgss3/81_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Houndoom,82,Rare Prime,$213.74,$213.74,hgss3-82,https://images.pokemontcg.io/hgss3/82_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Raichu,83,Rare Prime,$119.24,$119.24,hgss3-83,https://images.pokemontcg.io/hgss3/83_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Scizor,84,Rare Prime,$81.55,$81.55,hgss3-84,https://images.pokemontcg.io/hgss3/84_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Slowking,85,Rare Prime,$63.93,$63.93,hgss3-85,https://images.pokemontcg.io/hgss3/85_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Umbreon,86,Rare Prime,$484.52,$484.52,hgss3-86,https://images.pokemontcg.io/hgss3/86_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Kyogre & Groudon LEGEND,87,LEGEND,$210.34,$210.34,hgss3-87,https://images.pokemontcg.io/hgss3/87_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Kyogre & Groudon LEGEND,88,LEGEND,$292.00,$292.00,hgss3-88,https://images.pokemontcg.io/hgss3/88_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Rayquaza & Deoxys LEGEND,89,LEGEND,$218.10,$218.10,hgss3-89,https://images.pokemontcg.io/hgss3/89_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Rayquaza & Deoxys LEGEND,90,LEGEND,$264.30,$264.30,hgss3-90,https://images.pokemontcg.io/hgss3/90_hires.png,https://images.pokemontcg.io/hgss3/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Darkrai & Cresselia LEGEND,100,LEGEND,$129.64,$129.64,hgss4-100,https://images.pokemontcg.io/hgss4/100_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Palkia & Dialga LEGEND,101,LEGEND,$123.79,$123.79,hgss4-101,https://images.pokemontcg.io/hgss4/101_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Palkia & Dialga LEGEND,102,LEGEND,$118.82,$118.82,hgss4-102,https://images.pokemontcg.io/hgss4/102_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Absol,91,Rare Prime,$117.72,$117.72,hgss4-91,https://images.pokemontcg.io/hgss4/91_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Celebi,92,Rare Prime,$86.46,$86.46,hgss4-92,https://images.pokemontcg.io/hgss4/92_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Electrode,93,Rare Prime,$42.47,$42.47,hgss4-93,https://images.pokemontcg.io/hgss4/93_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Gengar,94,Rare Prime,$493.44,$493.44,hgss4-94,https://images.pokemontcg.io/hgss4/94_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Machamp,95,Rare Prime,$48.36,$48.36,hgss4-95,https://images.pokemontcg.io/hgss4/95_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Magnezone,96,Rare Prime,$37.15,$37.15,hgss4-96,https://images.pokemontcg.io/hgss4/96_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Mew,97,Rare Prime,$309.04,$309.04,hgss4-97,https://images.pokemontcg.io/hgss4/97_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Yanmega,98,Rare Prime,$26.71,$26.71,hgss4-98,https://images.pokemontcg.io/hgss4/98_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,Darkrai & Cresselia LEGEND,99,LEGEND,$189.41,$189.41,hgss4-99,https://images.pokemontcg.io/hgss4/99_hires.png,https://images.pokemontcg.io/hgss4/logo.png
2011/04/25,Black & White,Black & White,Pikachu,115,Rare Secret,$136.25,$136.25,bw1-115,https://images.pokemontcg.io/bw1/115_hires.png,https://images.pokemontcg.io/bw1/logo.png
2011/11/16,Black & White,Noble Victories,Meowth,102,Rare Secret,$92.05,$92.05,bw3-102,https://images.pokemontcg.io/bw3/102_hires.png,https://images.pokemontcg.io/bw3/logo.png
2012/02/08,Black & White,Next Destinies,Emboar,100,Rare Secret,$138.66,$138.66,bw4-100,https://images.pokemontcg.io/bw4/100_hires.png,https://images.pokemontcg.io/bw4/logo.png
2012/02/08,Black & White,Next Destinies,Chandelure,101,Rare Secret,$195.67,$195.67,bw4-101,https://images.pokemontcg.io/bw4/101_hires.png,https://images.pokemontcg.io/bw4/logo.png
2012/02/08,Black & White,Next Destinies,Zoroark,102,Rare Secret,$166.38,$166.38,bw4-102,https://images.pokemontcg.io/bw4/102_hires.png,https://images.pokemontcg.io/bw4/logo.png
2012/02/08,Black & White,Next Destinies,Hydreigon,103,Rare Secret,$164.99,$164.99,bw4-103,https://images.pokemontcg.io/bw4/103_hires.png,https://images.pokemontcg.io/bw4/logo.png
2012/05/09,Black & White,Dark Explorers,Gardevoir,109,Rare Secret,$693.66,$693.66,bw5-109,https://images.pokemontcg.io/bw5/109_hires.png,https://images.pokemontcg.io/bw5/logo.png
2012/05/09,Black & White,Dark Explorers,Archeops,110,Rare Secret,$71.99,$71.99,bw5-110,https://images.pokemontcg.io/bw5/110_hires.png,https://images.pokemontcg.io/bw5/logo.png
2012/08/15,Black & White,Dragons Exalted,Serperior,125,Rare Secret,$149.20,$149.20,bw6-125,https://images.pokemontcg.io/bw6/125_hires.png,https://images.pokemontcg.io/bw6/logo.png
2012/08/15,Black & White,Dragons Exalted,Reuniclus,126,Rare Secret,$165.00,$165.00,bw6-126,https://images.pokemontcg.io/bw6/126_hires.png,https://images.pokemontcg.io/bw6/logo.png
2012/08/15,Black & White,Dragons Exalted,Krookodile,127,Rare Secret,$191.76,$191.76,bw6-127,https://images.pokemontcg.io/bw6/127_hires.png,https://images.pokemontcg.io/bw6/logo.png
2012/08/15,Black & White,Dragons Exalted,Rayquaza,128,Rare Secret,$659.95,$659.95,bw6-128,https://images.pokemontcg.io/bw6/128_hires.png,https://images.pokemontcg.io/bw6/logo.png
2012/11/07,Black & White,Boundaries Crossed,Golurk,150,Rare Secret,$174.99,$174.99,bw7-150,https://images.pokemontcg.io/bw7/150_hires.png,https://images.pokemontcg.io/bw7/logo.png
2012/11/07,Black & White,Boundaries Crossed,Terrakion,151,Rare Secret,$148.50,$148.50,bw7-151,https://images.pokemontcg.io/bw7/151_hires.png,https://images.pokemontcg.io/bw7/logo.png
2012/11/07,Black & White,Boundaries Crossed,Altaria,152,Rare Secret,$149.65,$149.65,bw7-152,https://images.pokemontcg.io/bw7/152_hires.png,https://images.pokemontcg.io/bw7/logo.png
2013/02/06,Black & White,Plasma Storm,Charizard,136,Rare Secret,$1150.00,$1150.00,bw8-136,https://images.pokemontcg.io/bw8/136_hires.png,https://images.pokemontcg.io/bw8/logo.png
2013/02/06,Black & White,Plasma Storm,Blastoise,137,Rare Secret,$464.98,$464.98,bw8-137,https://images.pokemontcg.io/bw8/137_hires.png,https://images.pokemontcg.io/bw8/logo.png
2013/05/08,Black & White,Plasma Freeze,Empoleon,117,Rare Secret,$293.33,$293.33,bw9-117,https://images.pokemontcg.io/bw9/117_hires.png,https://images.pokemontcg.io/bw9/logo.png
2013/05/08,Black & White,Plasma Freeze,Sigilyph,118,Rare Secret,$118.58,$118.58,bw9-118,https://images.pokemontcg.io/bw9/118_hires.png,https://images.pokemontcg.io/bw9/logo.png
2013/05/08,Black & White,Plasma Freeze,Garbodor,119,Rare Secret,$200.51,$200.51,bw9-119,https://images.pokemontcg.io/bw9/119_hires.png,https://images.pokemontcg.io/bw9/logo.png
2013/05/08,Black & White,Plasma Freeze,Garchomp,120,Rare Secret,$499.00,$499.00,bw9-120,https://images.pokemontcg.io/bw9/120_hires.png,https://images.pokemontcg.io/bw9/logo.png
2013/08/14,Black & White,Plasma Blast,Exeggcute,102,Rare Secret,$135.00,$135.00,bw10-102,https://images.pokemontcg.io/bw10/102_hires.png,https://images.pokemontcg.io/bw10/logo.png
2013/08/14,Black & White,Plasma Blast,Virizion,103,Rare Secret,$127.63,$127.63,bw10-103,https://images.pokemontcg.io/bw10/103_hires.png,https://images.pokemontcg.io/bw10/logo.png
2013/08/14,Black & White,Plasma Blast,Dusknoir,104,Rare Secret,$145.22,$145.22,bw10-104,https://images.pokemontcg.io/bw10/104_hires.png,https://images.pokemontcg.io/bw10/logo.png
2013/11/06,Black & White,Legendary Treasures,Reshiram,114,Rare Secret,$350.22,$350.22,bw11-114,https://images.pokemontcg.io/bw11/114_hires.png,https://images.pokemontcg.io/bw11/logo.png
2013/11/06,Black & White,Legendary Treasures,Zekrom,115,Rare Secret,$328.39,$328.39,bw11-115,https://images.pokemontcg.io/bw11/115_hires.png,https://images.pokemontcg.io/bw11/logo.png
2014/05/07,XY,Flashfire,M Charizard-EX,107,Rare Secret,$298.10,$298.10,xy2-107,https://images.pokemontcg.io/xy2/107_hires.png,https://images.pokemontcg.io/xy2/logo.png
2014/05/07,XY,Flashfire,M Charizard-EX,108,Rare Secret,$1000.62,$1000.62,xy2-108,https://images.pokemontcg.io/xy2/108_hires.png,https://images.pokemontcg.io/xy2/logo.png
2014/05/07,XY,Flashfire,M Kangaskhan-EX,109,Rare Secret,$64.59,$64.59,xy2-109,https://images.pokemontcg.io/xy2/109_hires.png,https://images.pokemontcg.io/xy2/logo.png
2014/08/13,XY,Furious Fists,M Heracross-EX,112,Rare Secret,$54.59,$54.59,xy3-112,https://images.pokemontcg.io/xy3/112_hires.png,https://images.pokemontcg.io/xy3/logo.png
2014/08/13,XY,Furious Fists,M Lucario-EX,113,Rare Secret,$161.55,$161.55,xy3-113,https://images.pokemontcg.io/xy3/113_hires.png,https://images.pokemontcg.io/xy3/logo.png
2014/11/05,XY,Phantom Forces,M Manectric-EX,120,Rare Secret,$52.82,$52.82,xy4-120,https://images.pokemontcg.io/xy4/120_hires.png,https://images.pokemontcg.io/xy4/logo.png
